image_id,file_name,width,height,drug_name,drug_material,company,dl_idx,category_id,bbox,area,pill_count,category_count
2,K-001900-016551-024850-027926_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '울트라셋이알서방정', '놀텍정 10mg', '동아가바펜틴정 800mg']","['부스피론염산염', '일라프라졸', '가바펜틴', '아세트아미노펜|트라마돌염산염']","['보령제약(주)', '(주)한국얀센', '동아에스티(주)', '일양약품(주)']","[24849, 1899, 27925, 16550]","[1899, 16550, 24849, 27925]","[(631, 893, 210, 133), (29, 762, 412, 419), (636, 274, 178, 276), (146, 143, 257, 456)]","[27930.0, 172628.0, 49128.0, 117192.0]",4,4
6,K-001900-016551-024850-029345_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '동아가바펜틴정 800mg', '비모보정 500/20mg']","['나프록센|에스오메프라졸마그네슘삼수화물', '부스피론염산염', '일라프라졸', '가바펜틴']","['보령제약(주)', '동아에스티(주)', '일양약품(주)', '한국아스트라제네카(주)']","[29344, 24849, 1899, 16550]","[1899, 16550, 24849, 29344]","[(163, 257, 126, 201), (541, 101, 276, 465), (61, 857, 302, 168), (587, 675, 286, 453)]","[25326.0, 128340.0, 50736.0, 129558.0]",4,4
7,K-003483-020238-022347-027653_0_2_0_2_70_000_200.png,976,1280,"['세비카정 10/40mg', '기넥신에프정(은행엽엑스)(수출용)', '플라빅스정 75mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '올메사르탄메독소밀|암로디핀베실산염', '은행엽건조엑스', '클로피도그렐황산염']","['한국다이이찌산쿄(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '(주)한독']","[3482, 27652, 20237, 22346]","[3482, 20237, 22346, 27652]","[(130, 289, 276, 172), (133, 870, 230, 226), (656, 852, 212, 209), (670, 255, 219, 199)]","[47472.0, 51980.0, 44308.0, 43581.0]",4,4
11,K-001900-016548-021771-029451_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '레일라정', '라비에트정 20mg', '가바토파정 100mg']","['당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스', '부스피론염산염', '토피라메이트', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)한국피엠지제약', '동아에스티(주)']","[21770, 1899, 29450, 16547]","[1899, 16547, 21770, 29450]","[(168, 249, 184, 181), (643, 225, 244, 227), (157, 841, 194, 184), (490, 847, 416, 218)]","[33304.0, 55388.0, 35696.0, 90688.0]",4,4
12,K-001900-016548-021771-029451_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '레일라정', '라비에트정 20mg', '가바토파정 100mg']","['당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스', '부스피론염산염', '토피라메이트', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)한국피엠지제약', '동아에스티(주)']","[21770, 1899, 29450, 16547]","[1899, 16547, 21770, 29450]","[(149, 242, 181, 180), (616, 216, 234, 226), (124, 808, 195, 185), (460, 811, 423, 220)]","[32580.0, 52884.0, 36075.0, 93060.0]",4,4
14,K-003351-016232-033880_0_2_0_2_75_000_200.png,976,1280,"['리피토정 20mg', '글리틴정(콜린알포세레이트)', '일양하이트린정 2mg']","['테라조신염산염수화물', '콜린알포세레이트', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '제일약품(주)', '일양약품(주)']","[33879, 3350, 16231]","[3350, 16231, 33879]","[(317, 186, 189, 188), (605, 706, 197, 193), (7, 682, 451, 290)]","[35532.0, 38021.0, 130790.0]",3,3
18,K-003351-035206-041768_0_2_0_2_90_000_200.png,976,1280,"['카발린캡슐 25mg', '일양하이트린정 2mg', '아토젯정 10/40mg']","['테라조신염산염수화물', '프레가발린', '에제티미브|아토르바스타틴칼슘삼수화물']","['에이치케이이노엔(주)', '한국엠에스디(주)', '일양약품(주)']","[35205, 3350, 41767]","[3350, 35205, 41767]","[(338, 226, 185, 182), (164, 682, 300, 373), (603, 733, 271, 304)]","[33670.0, 111900.0, 82384.0]",3,3
20,K-003483-027733-028763-036637_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '트라젠타정(리나글립틴)', '트윈스타정 40/5mg', '로수젯정10/5밀리그램']","['로수바스타틴칼슘|에제티미브', '텔미사르탄|암로디핀베실산염', '리나글립틴', '은행엽건조엑스']","['한미약품(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 36636, 27732, 28762]","[3482, 27732, 28762, 36636]","[(580, 756, 277, 210), (88, 728, 320, 282), (85, 166, 210, 199), (591, 202, 252, 168)]","[58170.0, 90240.0, 41790.0, 42336.0]",4,4
21,K-003483-027733-028763-036637_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '트라젠타정(리나글립틴)', '트윈스타정 40/5mg', '로수젯정10/5밀리그램']","['로수바스타틴칼슘|에제티미브', '텔미사르탄|암로디핀베실산염', '리나글립틴', '은행엽건조엑스']","['한미약품(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 36636, 27732, 28762]","[3482, 27732, 28762, 36636]","[(120, 309, 271, 200), (562, 262, 303, 267), (675, 896, 232, 215), (100, 884, 270, 179)]","[54200.0, 80901.0, 49880.0, 48330.0]",4,4
22,K-003483-016262-025367-027653_0_2_0_2_70_000_200.png,976,1280,"['자누메트정 50/850mg', '기넥신에프정(은행엽엑스)(수출용)', '크레스토정 20mg', '세비카정 10/40mg']","['올메사르탄메독소밀|암로디핀베실산염', '은행엽건조엑스', '시타글립틴인산염수화물|메트포르민염산염', '로수바스타틴칼슘']","['한국다이이찌산쿄(주)', '한국엠에스디(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[3482, 27652, 16261, 25366]","[3482, 16261, 25366, 27652]","[(131, 287, 278, 177), (116, 846, 252, 243), (541, 700, 429, 461), (671, 255, 222, 200)]","[49206.0, 61236.0, 197769.0, 44400.0]",4,4
